IP Range      	  Live Nodes
192.168.2.0/24	           8

IP Address   	Protocol  	Open Ports
192.168.2.1  	tcp       	[53, 515]
192.168.2.7  	tcp       	[8008, 8009, 8443]
192.168.2.62 	tcp       	[515]
192.168.2.117	tcp       	[8009]
192.168.2.120	tcp       	[135, 139, 445]
192.168.2.146	tcp       	[22]
192.168.2.230	tcp       	[80]
192.168.2.240	tcp       	[443, 515, 631]
